keys,tr,en
UI_CH10H_N_PEAS,🥜 Leblebiyi nöbetçilere dağıt,🥜 Share the chickpeas out among the guards
UI_CH10H_N_LEAVE,Şimdilik gerek yok,No need for now
D10H_T_N_PEAS,"Al. Leblebi. Bir tane ye, uyanık kalırsın. İki tane ye, sabaha kadar konuşursun.",Here. Chickpeas. Eat one and you stay awake. Eat two and you'll talk till morning.
D10H_N_PEAS,(Bir avuç atar) Çıtır! ...Zincir nöbetçileri bu gece uyumayacak. Belki bir daha hiç uyumayacak.,(Throws back a handful) Crunchy! ...The chain guards won't sleep tonight. They may never sleep again.
D10H_N_DONE,Nöbetçiler hâlâ çiğniyor. Zincir hiç bu kadar gürültülü korunmamıştı.,The guards are still chewing. The chain has never been guarded so noisily.
D10H_T_EXIT_0,Hiçbir şey yapmadan çıkıyorum. Belki de en doğrusu bu.,I'm leaving without doing a thing. Maybe that's for the best.
D10H_T_EXIT_1,Bir şey yaptım. Küçük bir şey. Tarih küçük şeyleri fark eder mi?,I did one thing. A small thing. Does history notice small things?
D10H_T_EXIT_2,İki şey yaptım. Nihat Bey bunu kesin fark edecek.,I did two things. Mr Nihat is definitely going to notice.
D10H_T_EXIT_3,Üçünü de yaptım. Ya tarihi değiştirdim ya da çok pahalı bir gece geçirdim.,I did all three. Either I've changed history or I've had a very expensive night.
D10H_H_RADIO,(Telsiz) Evlât? Surların içinden mi konuşuyorsun? Sinyal çok garip. Paradoks göstergem tık tık ediyor.,(Radio) Son? Are you talking from inside the walls? The signal's very odd. My Paradox gauge is ticking.
D10H_T_RADIO_SAVE,"Hikmet Amca, bir kapıyı bantladım. Tarihi bantladım yani.","Uncle Hikmet, I taped a gate shut. I taped history shut, basically."
D10H_H_RADIO_SAVE,"...Bant her şeyi tutar evlât. Ama tarihi tutar mı, onu bilmiyorum.","...Tape holds everything, son. Whether it holds history, I don't know."
D10H_T_RADIO_LETTER,İmparator'dan Fatih'e bir mektup taşıyorum. Sigortalı kargo.,I'm carrying a letter from the Emperor to Mehmed. Insured cargo.
D10H_T_RADIO_SHAME,Heyet kovuldu. Lütfi hâlâ 'güçlü bir belki' diyor.,The embassy got thrown out. Lütfi's still saying 'a strong maybe'.
UI_FLOW10H_TITLE,AKIŞ ŞEMASI — BÖLÜM 10: HEYET,FLOWCHART — CHAPTER 10: THE EMBASSY
FLOW10H_GATE,Beyaz bayrak altında,Under the white flag
FLOW10H_TRANSLATE,⏱ Lütfi'nin tercümeleri,⏱ Lütfi's translations
FLOW_10H_1,10H.1 İmparator'un mektubu,10H.1 The Emperor's letter
FLOW_10H_2,10H.2 Heyet rezil oldu,10H.2 The embassy disgraced
FLOW10H_OPEN,Mühür kırıldı,Seal broken
FLOW10H_CONFESS,⏱ 'Gelecekten geliyorum.',⏱ 'I come from the future.'
FLOW10H_CANT_SAY,'Bunu size söyleyemem.','I can't tell you that.'
FLOW10H_HELP,Bizans'ı Kurtar,Save Byzantium
FLOW10H_KERKO,📦 Kerkoporta mühürlendi,📦 The Kerkoporta sealed
FLOW10H_GIUST,🔋 Giustiniani'nin omzu,🔋 Giustiniani's shoulder
FLOW10H_CHAIN,🥜 Zincir nöbetçileri,🥜 The chain guards
UI_CH10H_STATS,Doğru tercüme: %d · Direniş: %d · Paradoks: %d,Honest translations: %d · Resistance: %d · Paradox: %d
UI_FLOW10H_NEXT,Sıradaki: Bölüm 11 — Yüzleşme (Nihat · gece),Next: Chapter 11 — Confrontation (Nihat · night)
UI_FLOW9_NEXT_9_4,Sıradaki: Bölüm 10 — Heyet (Tolga · surların içi),Next: Chapter 10 — The Embassy (Tolga · inside the walls)
UI_FLOW11_NEXT_12B,Sıradaki: Bölüm 12 — Son Akşam (Tolga · surlarda gün batımı),Next: Chapter 12 — The Last Evening (Tolga · sunset on the walls)
D11_N_BYZ,Bay Tolga. Bizans tarafında 'gelecekten geliyorum' demişsiniz. Paradoks göstergem normalin iki katı hızla doluyor. Yönetmelik bunun için bir form bile öngörmemiş.,Mr Tolga. You told the Byzantines 'I come from the future'. My Paradox gauge is filling twice as fast as normal. The regulations don't even have a form for this.
D11_T_BYZ,Sadece bir kapıyı bantladım.,I only taped a gate shut.
UI_CH12B_TITLE,BÖLÜM 12 — SON AKŞAM,CHAPTER 12 — THE LAST EVENING
UI_CH12B_SUB,"Tolga · 26 Nisan 1453, surlarda gün batımı","Tolga · 26 April 1453, sunset on the walls"
D12B_K_01,Frenk. Gelmişsin. Theodoros seni yine beyaz bayrakla içeri aldı. Bu şehirde kurallar senin için esniyor.,Frank. You came. Theodoros brought you in under the white flag again. This city bends its rules for you.
D12B_T_02,"Çağırdınız, Majeste.","You sent for me, Your Majesty."
D12B_K_DONE_1,Theodoros bana dün gece küçük bir kapıyı yapışkan bezle kapattığını söyledi. Garip bir hediye. Ama bir hediye.,Theodoros told me that last night you closed a little gate with sticky cloth. A strange gift. But a gift.
D12B_K_DONE_2,"Bir kapı kapanmış, bir komutanın omzu ısınmış. Garip hediyeler, Frenk. Ama hediyeler.","A gate closed, a commander's shoulder warmed. Strange gifts, Frank. But gifts."
D12B_K_DONE_3,"Bir kapı, bir omuz, bir de sabaha kadar leblebi çiğneyen nöbetçiler. Bu şehir hiç böyle savunulmamıştı.","A gate, a shoulder, and guards chewing chickpeas until dawn. This city has never been defended quite like this."
D12B_K_03,Bak. Güneş Sultan'ın çadırlarının üstüne batıyor. Bin yıldır her akşam bu surlara batıyor.,Look. The sun is setting over the Sultan's tents. For a thousand years it has set over these walls every evening.
D12B_T_04,"(Ordugâh. Ateşler yanmaya başlıyor. Tolga bir yerde, o ateşlerden birinin başında Kadri'nin çorba karıştırdığını biliyor.)","(The camp. The fires are coming alight. Somewhere down there, Tolga knows, Kadri is stirring soup over one of them.)"
D12B_K_Q,"Söyle bana, gelecekten gelen. Yaptığın şey yetecek mi?","Tell me, you who came from the future. Will what you have done be enough?"
UI_CH12B_CANT_SAY,⏱ 'Bunu size söyleyemem.',⏱ 'I can't tell you that.'
UI_CH12B_LIE,"'Yetecek, Majeste. Şehriniz kurtulacak.'","'It will, Your Majesty. Your city will be saved.'"
UI_CH12B_YEAR,'Belki size bir yıl kazandırır.','Perhaps it will buy you a year.'
D12B_T_CANT_SAY,"Bunu size söyleyemem, Majeste.","I can't tell you that, Your Majesty."
D12B_K_CANT_SAY,(Başını sallar) Doğru cevap. Bilmemek bazen en büyük lütuftur.,(Nods) The right answer. Sometimes not knowing is the greatest mercy.
D12B_T_LIE,"Yetecek, Majeste. Şehriniz kurtulacak.","It will, Your Majesty. Your city will be saved."
D12B_K_LIE,"(Uzun bakar) Yalan söylüyorsun, Frenk. Ama iyi niyetle söylüyorsun. Teşekkür ederim.","(A long look) You are lying, Frank. But you lie kindly. Thank you."
D12B_T_YEAR,Belki size bir yıl kazandırır. Belki de sadece bir gün.,Perhaps it'll buy you a year. Or perhaps just a day.
D12B_K_YEAR,"Bir yıl. Bir şehir için kısa, bir insan için uzun. Kabul ediyorum.","A year. Short for a city, long for a man. I accept it."
D12B_K_END,"Bir şehrin kaderini bir adam değiştirmez, yabancı. Ama bir akşamı değiştirebilir. Teşekkür ederim.","One man does not change the fate of a city, stranger. But he can change an evening. Thank you."
D12B_H_RADIO,"(Telsiz, çok uzaktan) Evlât... pencere yarın sabah. 07:15. Hazır ol.","(Radio, very far away) Son... the window's tomorrow morning. 07:15. Be ready."
D12B_T_RADIO,"Hazırım, Hikmet Amca. Sanırım.","I'm ready, Uncle Hikmet. I think."
UI_FLOW12B_TITLE,AKIŞ ŞEMASI — BÖLÜM 12: SON AKŞAM,FLOWCHART — CHAPTER 12: THE LAST EVENING
FLOW12B_WALLS,"Surlarda, gün batımında","On the walls, at sunset"
FLOW_12B_1,12B.1 'Bunu size söyleyemem.',12B.1 'I can't tell you that.'
FLOW_12B_2,12B.2 İyi niyetli yalan,12B.2 A kind lie
FLOW_12B_3,12B.3 'Belki bir yıl.',12B.3 'Perhaps a year.'
FLOW12B_W10,W10 · 1454,W10 · 1454
FLOW12B_W11,W11 · 1455,W11 · 1455
FLOW12B_W12,W12 · Ertelendi,W12 · Postponed
UI_CH12B_STATS,Direniş: %d · Dünya: %s,Resistance: %d · World: %s
UI_FLOW12B_NEXT,Sıradaki: Bölüm 13 — Dönüş Penceresi (Hikmet),Next: Chapter 13 — The Window (Hikmet)
FATE_W10,W10 · 1454,W10 · 1454
FATE_W11,W11 · 1455,W11 · 1455
FATE_W12,W12 · Ertelendi,W12 · Postponed
D15_S_W10,Fetih 1454 kutlamaları... Hep 1454'tü zaten. Değil mi? (Kulaklığını takar),The 1454 Conquest celebrations... It's always been 1454. Hasn't it? (Puts his earphones in)
D15_S_W11,'Uzun Bekleyiş.' Okulda bir ünite vardı. Hiç anlamamıştım. (Kulaklığını takar),'The Long Wait.' We had a unit on it at school. I never understood it. (Puts his earphones in)
D15_S_W12,'Evrakı tamamdır.' Fetih bile evrak bekliyormuş. (Güler) Hiç şaşırmadım.,'Paperwork complete.' Even the Conquest waited for paperwork. (Laughs) I'm not surprised.
D15_G_W10,(Telsize eğilir) Evlât... radyoda 'Fethin 572. yılı' diyorlar. 1454'ün. ...Evlât ne yaptın?,"(Leans over the radio) Son... the radio says 'the 572nd anniversary of the Conquest'. Of 1454. ...Son, what did you do?"
D15_G_W11,Radyoda 'Uzun Bekleyiş' diye bir şeyden bahsediyorlar. Ben böyle bir şey hatırlamıyorum. Kimse bana inanmayacak.,The radio's on about something called 'the Long Wait'. I don't remember anything like that. Nobody's going to believe me.
D15_G_W12,'Form Z-1453'ün aslı sergilendi' diyorlar. Altında 'T.' imzası varmış. Evlât... Nihat Bey'i arasak mı?,They say 'the original Form Z-1453 is on display'. It's signed 'T.' at the bottom. Son... should we ring Mr Nihat?
D15_O_W10_A,1453 değil miydi o?,Wasn't that 1453?
D15_O_W10_B,"Hayır canım, 1454. İlkokulda ezberlettiler. 'Bin dört yüz elli dört, fetih oldu dört dört.'","No, silly, 1454. They made us memorise it at primary school. '1454, conquest at the door.'"
D15_O_W11_A,Bu çeyrek tıpkı Uzun Bekleyiş gibi. Rakamlar bir türlü gelmiyor.,This quarter's just like the Long Wait. The numbers never come.
D15_O_W11_B,"Sabırlı olacağız. Bizans bir yıl bekledi, biz bir çeyrek bekleriz.",We'll be patient. Byzantium waited a year; we can wait a quarter.
D15_O_W12_A,Fatura onaya gitmemiş. Yine form eksik.,The invoice never went for approval. A form's missing again.
D15_O_W12_B,"Fetih bile form yüzünden üç yıl gecikmiş, sen bir faturaya mı üzülüyorsun?","Even the Conquest was three years late because of a form, and you're upset about one invoice?"
UI_CH15_FINAL_ONE_MORE_YEAR,Bir Yıl Daha,One More Year
UI_CH15_FINAL_ONE_MORE_YEAR_SUB,"Fetih bir yıl gecikti. Her şey aynı, sadece tarih 1454.",The Conquest came a year late. Everything's the same; only the date is 1454.
UI_CH15_FINAL_LONG_WAIT,Uzun Bekleyiş,The Long Wait
UI_CH15_FINAL_LONG_WAIT_SUB,İki yıl. Okullarda ayrı bir ünite. Kimse Tolga'nın adını bilmiyor.,Two years. A separate unit in schools. Nobody knows Tolga's name.
UI_CH15_FINAL_MISSING_PAPERWORK,Evrak Eksik,Missing Paperwork
UI_CH15_FINAL_MISSING_PAPERWORK_SUB,"Fetih, gerekli evrakın tamamlanmasının ardından 1456'da gerçekleşti. Tarih inatçıdır. Bürokrasi daha da inatçıdır.","The Conquest took place in 1456, once the necessary paperwork was complete. History is stubborn. Bureaucracy is more stubborn still."
UI_CH10Z_TITLE,BÖLÜM 10 — ZİYAFET,CHAPTER 10 — THE FEAST
UI_CH10Z_SUB,"Tolga · 25 Nisan 1453, ordugâh mutfağı","Tolga · 25 April 1453, the camp kitchen"
D10Z_K_01,Yamak! Önlük boynunda mı? Güzel. Bu akşam yüz kişi yiyecek. Sultan dahil. Sultan en çok.,Kitchen boy! Apron on? Good. A hundred mouths tonight. The Sultan's included. The Sultan most of all.
D10Z_T_02,Yüz kişi. Evde iki kişilik makarnayı yakıyorum ben usta.,"A hundred. At home I burn pasta for two, chef."
D10Z_K_03,"O zaman bugün yüz kişilik yakmayacaksın. Önce menü. Üç tabak. Çorba, ana yemek, tatlı. Söyle.","Then today you won't burn it for a hundred. Menu first. Three courses. Soup, main, sweet. Speak."
UI_OBJ10Z_MENU,"Menüyü Kadri'yle belirle: çorba, ana yemek, tatlı","Set the menu with Kadri: soup, main, dessert"
D10Z_K_ASK_SOUP,Çorba! Ne pişiriyoruz?,Soup! What are we cooking?
UI_CH10Z_SOUP_MODERN,'Menemen! ...Çorba değil ama çok severim.',"'Menemen! ...It's not a soup, but I love it.'"
UI_CH10Z_SOUP_OLD_1,Tarhana çorbası,Tarhana soup
UI_CH10Z_SOUP_OLD_2,Mercimek çorbası,Lentil soup
D10Z_T_SOUP_MODERN,"Menemen! Domates, biber, yumurta. Herkes bayılır.","Menemen! Tomatoes, peppers, eggs. Everyone loves it."
D10Z_K_SOUP_NO,"Domates ne? ...Yamak, sen uyduruyor musun? Öyle bir sebze yok.","What's a tomato? ...Kitchen boy, are you making things up? There's no such vegetable."
D10Z_K_SOUP_OK_1,"Tarhana. Ordunun çorbası. Asker sever, Sultan da sever. Olur.",Tarhana. The army's soup. The soldiers love it and so does the Sultan. Done.
D10Z_K_SOUP_OK_2,"Mercimek. Sade, dürüst, sıcak. Senin gibi değil ama olur.","Lentils. Plain, honest, warm. Not like you, but it'll do."
D10Z_K_ASK_MAIN,Ana yemek! Sultan'ın önüne ne koyacağız?,The main course! What do we set before the Sultan?
UI_CH10Z_MAIN_MODERN,'Patates kızartması ve köfte!','Chips and meatballs!'
UI_CH10Z_MAIN_OLD_1,Kuzu yahnisi,Lamb stew
UI_CH10Z_MAIN_OLD_2,Etli pilav,Rice pilaf with meat
D10Z_T_MAIN_MODERN,Patates kızartması! Yanına köfte. Klasik.,Chips! With meatballs on the side. A classic.
D10Z_K_MAIN_NO,Patates ne? Yamak... bugün iki kere uydurdun. Bir daha uydurursan seni kazana koyarım.,What's a potato? Kitchen boy... that's twice today you've made something up. Do it again and you go in the pot.
D10Z_K_MAIN_OK_1,Kuzu yahnisi. Ağır ağır pişer. Sultan ağır ağır yer. Uyumlu.,Lamb stew. It cooks slowly. The Sultan eats slowly. A match.
D10Z_K_MAIN_OK_2,"Etli pilav. Pilavı ben yaparım, sen bakarsın. Yani sen yaparsın, ben bakarım.","Meat pilaf. I make the rice, you watch. I mean you make it, I watch."
D10Z_K_ASK_SWEET,Tatlı! Son tabak. Sultan'ın aklında kalacak olan.,Dessert! The last course. The one the Sultan remembers.
UI_CH10Z_SWEET_MODERN,'Acılı çikolatalı sufle!','Chilli chocolate soufflé!'
UI_CH10Z_SWEET_OLD_1,Zerde (safranlı pirinç tatlısı),Zerde (saffron rice pudding)
UI_CH10Z_SWEET_OLD_2,İrmik helvası,Semolina halva
D10Z_T_SWEET_MODERN,Çikolatalı sufle! Biraz da acı biberle. Çok moda.,A chocolate soufflé! With a bit of chilli. Very fashionable.
D10Z_K_SWEET_NO,Çikolata ne? Acı biber ne? Karabiber mi diyorsun? Pahalıdır ama olur. Tatlıya değil ama!,"What's chocolate? What's chilli? Do you mean black pepper? It's dear but fine. Not in a dessert, though!"
D10Z_K_SWEET_OK_1,"Zerde! Safranı sayarak koyarız. Bir tane fazla, bir altın gider.",Zerde! We count the saffron threads in. One too many and there goes a gold coin.
D10Z_K_SWEET_OK_2,"Helva. Karıştırırsın, karıştırırsın, karıştırırsın. Kolun kopar. Sonra olur.","Halva. You stir, you stir, you stir. Your arm falls off. Then it's ready."
D10Z_T_MENU_DONE,"(Kendi kendine) Domates yok, patates yok, acı biber yok, çikolata yok. Hepsi Amerika'dan geliyormuş. Amerika da yok.","(To himself) No tomatoes, no potatoes, no chillies, no chocolate. They all come from America. And there's no America yet either."
D10Z_K_STOVE,Şimdi ocak. Her kazan için ateşi ayarla. Az ateş: çiğ. Çok ateş: kömür. Ortası: Sultan.,Now the stove. Set the fire for each pot. Too little: raw. Too much: charcoal. In between: the Sultan.
UI_OBJ10Z_COOK,Kazan %d/3 · Ateşi ayarla (yeşilde dur),Pot %d/3 · Set the fire (stop in the green)
UI_CH10Z_HEAT,Ateş · E ya da sol tık: dur,Fire · E or left click: stop
D10Z_K_TASTE_OK_1,"(Tadar) ...Hmm. Olmuş. Söyleme kimseye, şımarırsın.","(Tastes) ...Hmm. It's good. Don't tell anyone, it'll go to your head."
D10Z_K_TASTE_OK_2,"(Tadar, gözlerini kapatır) Annem gibi. Annem kötü aşçıydı ama bu iyi.","(Tastes, closes his eyes) Like my mother's. My mother was a bad cook, but this is good."
D10Z_K_TASTE_OK_3,"(Tadar, bir süre konuşmaz) ...Bunu Sultan yiyecek. Ben de yiyeceğim. Önce ben.","(Tastes, says nothing for a while) ...The Sultan will eat this. So will I. Me first."
D10Z_K_TASTE_RAW,"Çiğ! Bu yemek değil, malzeme. Ateşten korkma yamak.","Raw! That's not food, that's ingredients. Don't be afraid of the fire, kitchen boy."
D10Z_K_TASTE_BURNT,Yandı! Kokusunu ordugâhın öbür ucundan alırlar. Bir tane daha yakarsan...,Burnt! They'll smell it from the far end of the camp. Burn another one and...
D10Z_K_TASTE_BURNT2,"İKİNCİ KAZAN! Yamak, ateş... ateş kazana değil, çadıra gidiyor!","THE SECOND POT! Kitchen boy, the fire... the fire's going for the tent, not the pot!"
D10Z_K_CRIT_1,"(Tadar) Tuz az. Hayır, çok. Hayır, az. ...Sen ne diyorsun?","(Tastes) Not enough salt. No, too much. No, not enough. ...What do you say?"
D10Z_K_CRIT_2,(Tadar) Bir şey eksik. Ne olduğunu bilmiyorum. Bilseydim eksik olmazdı.,"(Tastes) Something's missing. I don't know what. If I knew, it wouldn't be missing."
D10Z_K_CRIT_3,(Tadar) Güzel. Fazla güzel. Bu kadar güzel olmamalı. Şüphelendim.,(Tastes) Good. Too good. It shouldn't be this good. I'm suspicious.
UI_CH10Z_CRIT_YES,'Haklısınız usta.',"'You're right, chef.'"
UI_CH10Z_CRIT_FUSION,💼 'Buna füzyon mutfağı deniyor.',💼 'It's called fusion cuisine.'
UI_CH10Z_CRIT_LEBLEBI,🥜 Gizli malzeme: bir avuç leblebi,🥜 The secret ingredient: a handful of leblebi
D10Z_T_YES,Haklısınız usta.,"You're right, chef."
D10Z_K_YES_1,Tabii haklıyım. Neyde haklıyım? Fark etmez.,Of course I'm right. Right about what? Doesn't matter.
D10Z_K_YES_2,Evet. Eksik olan senin 'haklısınız'ındı. Şimdi tamam.,Yes. What was missing was your 'you're right'. It's fine now.
D10Z_K_YES_3,Haklıyım ama yine de şüpheleniyorum. Bu da haklı.,"I'm right, and I'm still suspicious. That's right too."
D10Z_T_FUSION,"Buna füzyon mutfağı deniyor usta. İki kültür, bir tencere.","It's called fusion cuisine, chef. Two cultures, one pot."
D10Z_K_FUSION,Füzyon... Bir tencerede iki kültür mü? Bizde buna 'artık' denir. Ama güzel bir kelime.,Fusion... Two cultures in one pot? Here we call that 'leftovers'. But it's a lovely word.
D10Z_T_LEBLEBI,(Kazana bir avuç leblebi atar) Gizli malzeme.,(Tosses a handful of leblebi into the pot) The secret ingredient.
D10Z_K_LEBLEBI,(Tadar. Durur. Bir daha tadar.) ...Çıtır. Yemeğin içinde çıtır. Bu... bu bir devrim yamak.,"(Tastes. Pauses. Tastes again.) ...Crunchy. Crunchy inside the dish. This... this is a revolution, kitchen boy."
D10Z_K_FIRE_1,Yamak... o kazan neden öyle ses çıkarıyor?,Kitchen boy... why is that pot making that noise?
D10Z_T_FIRE_2,(Kazan patlar. Havaya yüzlerce patlamış leblebi fırlar. Leblebi yağmuru.),(The pot explodes. Hundreds of popped chickpeas fly into the air. It's raining leblebi.)
